0.9769 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice'] (in that order).
421.5389 	EXP 	New trial (rep=0, index=2): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_122', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 122.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/122.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
421.5707 	EXP 	exp2_image_l: autoDraw = False
421.5707 	EXP 	exp2_image_r: autoDraw = False
421.5707 	EXP 	exp2_image_l: image = '../image/america.png'
421.5707 	EXP 	exp2_image_r: image = '../image/spain.png'
421.5707 	EXP 	exp2_image_l: autoDraw = True
421.5707 	EXP 	exp2_image_r: autoDraw = True
423.2592 	DATA 	Keypress: rshift
424.1630 	DATA 	Keypress: rshift
426.5378 	EXP 	New trial (rep=0, index=3): {'exp_num': 2, 'sent_code': 'l2_f_en_na_105', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 105.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/105.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
426.5665 	EXP 	exp2_image_l: autoDraw = False
426.5665 	EXP 	exp2_image_r: autoDraw = False
426.5665 	EXP 	exp2_image_l: image = '../image/america.png'
426.5665 	EXP 	exp2_image_r: image = '../image/spain.png'
426.5665 	EXP 	exp2_image_l: autoDraw = True
426.5665 	EXP 	exp2_image_r: autoDraw = True
428.0912 	DATA 	Keypress: rshift
428.5640 	DATA 	Keypress: lshift
431.5388 	EXP 	New trial (rep=0, index=4): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_167', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 167.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/167.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
431.5736 	EXP 	exp2_image_l: autoDraw = False
431.5736 	EXP 	exp2_image_r: autoDraw = False
431.5736 	EXP 	exp2_image_l: image = '../image/america.png'
431.5736 	EXP 	exp2_image_r: image = '../image/spain.png'
431.5736 	EXP 	exp2_image_l: autoDraw = True
431.5736 	EXP 	exp2_image_r: autoDraw = True
433.4415 	DATA 	Keypress: lshift
434.3148 	DATA 	Keypress: rshift
436.5386 	EXP 	New trial (rep=0, index=5): {'exp_num': 2, 'sent_code': 'l2_f_se_na_113', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 113.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/113.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
436.5751 	EXP 	exp2_image_l: autoDraw = False
436.5751 	EXP 	exp2_image_r: autoDraw = False
436.5751 	EXP 	exp2_image_l: image = '../image/america.png'
436.5751 	EXP 	exp2_image_r: image = '../image/spain.png'
436.5751 	EXP 	exp2_image_l: autoDraw = True
436.5751 	EXP 	exp2_image_r: autoDraw = True
438.1733 	DATA 	Keypress: rshift
438.9237 	DATA 	Keypress: lshift
441.5386 	EXP 	New trial (rep=0, index=6): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_128', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 128.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/128.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
441.5713 	EXP 	exp2_image_l: autoDraw = False
441.5713 	EXP 	exp2_image_r: autoDraw = False
441.5713 	EXP 	exp2_image_l: image = '../image/america.png'
441.5713 	EXP 	exp2_image_r: image = '../image/spain.png'
441.5713 	EXP 	exp2_image_l: autoDraw = True
441.5713 	EXP 	exp2_image_r: autoDraw = True
443.2731 	DATA 	Keypress: rshift
446.5387 	EXP 	New trial (rep=0, index=7): {'exp_num': 2, 'sent_code': 'l2_f_en_na_098', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 98.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/098.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
446.5700 	EXP 	exp2_image_l: autoDraw = False
446.5700 	EXP 	exp2_image_r: autoDraw = False
446.5700 	EXP 	exp2_image_l: image = '../image/america.png'
446.5700 	EXP 	exp2_image_r: image = '../image/spain.png'
446.5700 	EXP 	exp2_image_l: autoDraw = True
446.5700 	EXP 	exp2_image_r: autoDraw = True
448.2908 	DATA 	Keypress: lshift
451.5386 	EXP 	New trial (rep=0, index=8): {'exp_num': 2, 'sent_code': 'l2_t_es_na_029', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 29.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/029.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
451.5706 	EXP 	exp2_image_l: autoDraw = False
451.5706 	EXP 	exp2_image_r: autoDraw = False
451.5706 	EXP 	exp2_image_l: image = '../image/america.png'
451.5706 	EXP 	exp2_image_r: image = '../image/spain.png'
451.5706 	EXP 	exp2_image_l: autoDraw = True
451.5706 	EXP 	exp2_image_r: autoDraw = True
453.4409 	DATA 	Keypress: lshift
454.5465 	DATA 	Keypress: rshift
456.5386 	EXP 	New trial (rep=0, index=9): {'exp_num': 2, 'sent_code': 'l2_t_es_na_025', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 25.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/025.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
456.5722 	EXP 	exp2_image_l: autoDraw = False
456.5722 	EXP 	exp2_image_r: autoDraw = False
456.5722 	EXP 	exp2_image_l: image = '../image/america.png'
456.5722 	EXP 	exp2_image_r: image = '../image/spain.png'
456.5722 	EXP 	exp2_image_l: autoDraw = True
456.5722 	EXP 	exp2_image_r: autoDraw = True
458.4816 	DATA 	Keypress: lshift
459.2957 	DATA 	Keypress: rshift
461.5385 	EXP 	New trial (rep=0, index=10): {'exp_num': 2, 'sent_code': 'l2_t_es_na_021', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 21.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/021.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
461.5726 	EXP 	exp2_image_l: autoDraw = False
461.5726 	EXP 	exp2_image_r: autoDraw = False
461.5726 	EXP 	exp2_image_l: image = '../image/america.png'
461.5726 	EXP 	exp2_image_r: image = '../image/spain.png'
461.5726 	EXP 	exp2_image_l: autoDraw = True
461.5726 	EXP 	exp2_image_r: autoDraw = True
463.2237 	DATA 	Keypress: lshift
463.8964 	DATA 	Keypress: rshift
466.5378 	EXP 	New trial (rep=0, index=11): {'exp_num': 2, 'sent_code': 'l2_f_se_na_112', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 112.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/112.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
466.5733 	EXP 	exp2_image_l: autoDraw = False
466.5733 	EXP 	exp2_image_r: autoDraw = False
466.5733 	EXP 	exp2_image_l: image = '../image/america.png'
466.5733 	EXP 	exp2_image_r: image = '../image/spain.png'
466.5733 	EXP 	exp2_image_l: autoDraw = True
466.5733 	EXP 	exp2_image_r: autoDraw = True
468.2408 	DATA 	Keypress: rshift
468.9241 	DATA 	Keypress: lshift
471.5385 	EXP 	New trial (rep=0, index=12): {'exp_num': 2, 'sent_code': 'l2_f_en_na_100', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 100.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/100.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
471.5724 	EXP 	exp2_image_l: autoDraw = False
471.5724 	EXP 	exp2_image_r: autoDraw = False
471.5724 	EXP 	exp2_image_l: image = '../image/america.png'
471.5724 	EXP 	exp2_image_r: image = '../image/spain.png'
471.5724 	EXP 	exp2_image_l: autoDraw = True
471.5724 	EXP 	exp2_image_r: autoDraw = True
473.1468 	DATA 	Keypress: lshift
476.5379 	EXP 	New trial (rep=0, index=13): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_162', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 162.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/162.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
476.5697 	EXP 	exp2_image_l: autoDraw = False
476.5697 	EXP 	exp2_image_r: autoDraw = False
476.5697 	EXP 	exp2_image_l: image = '../image/america.png'
476.5697 	EXP 	exp2_image_r: image = '../image/spain.png'
476.5697 	EXP 	exp2_image_l: autoDraw = True
476.5697 	EXP 	exp2_image_r: autoDraw = True
478.2466 	DATA 	Keypress: lshift
478.9225 	DATA 	Keypress: rshift
481.5383 	EXP 	New trial (rep=0, index=14): {'exp_num': 2, 'sent_code': 'l2_t_es_na_026', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 26.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/026.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
481.5703 	EXP 	exp2_image_l: autoDraw = False
481.5703 	EXP 	exp2_image_r: autoDraw = False
481.5703 	EXP 	exp2_image_l: image = '../image/america.png'
481.5703 	EXP 	exp2_image_r: image = '../image/spain.png'
481.5703 	EXP 	exp2_image_l: autoDraw = True
481.5703 	EXP 	exp2_image_r: autoDraw = True
483.2412 	DATA 	Keypress: lshift
484.0111 	DATA 	Keypress: rshift
486.5381 	EXP 	New trial (rep=0, index=15): {'exp_num': 2, 'sent_code': 'l2_f_se_na_117', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 117.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/117.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
486.5705 	EXP 	exp2_image_l: autoDraw = False
486.5705 	EXP 	exp2_image_r: autoDraw = False
486.5705 	EXP 	exp2_image_l: image = '../image/america.png'
486.5705 	EXP 	exp2_image_r: image = '../image/spain.png'
486.5705 	EXP 	exp2_image_l: autoDraw = True
486.5705 	EXP 	exp2_image_r: autoDraw = True
488.1962 	DATA 	Keypress: rshift
489.1411 	DATA 	Keypress: lshift
491.5383 	EXP 	New trial (rep=0, index=16): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_165', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 165.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/165.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
491.5718 	EXP 	exp2_image_l: autoDraw = False
491.5718 	EXP 	exp2_image_r: autoDraw = False
491.5718 	EXP 	exp2_image_l: image = '../image/america.png'
491.5718 	EXP 	exp2_image_r: image = '../image/spain.png'
491.5718 	EXP 	exp2_image_l: autoDraw = True
491.5718 	EXP 	exp2_image_r: autoDraw = True
493.3560 	DATA 	Keypress: lshift
494.2403 	DATA 	Keypress: rshift
496.5384 	EXP 	New trial (rep=0, index=17): {'exp_num': 2, 'sent_code': 'l2_t_es_na_028', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 28.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/028.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
496.5737 	EXP 	exp2_image_l: autoDraw = False
496.5737 	EXP 	exp2_image_r: autoDraw = False
496.5737 	EXP 	exp2_image_l: image = '../image/america.png'
496.5737 	EXP 	exp2_image_r: image = '../image/spain.png'
496.5737 	EXP 	exp2_image_l: autoDraw = True
496.5737 	EXP 	exp2_image_r: autoDraw = True
498.1912 	DATA 	Keypress: lshift
498.9905 	DATA 	Keypress: rshift
501.5382 	EXP 	New trial (rep=0, index=18): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_130', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 130.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/130.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
501.5700 	EXP 	exp2_image_l: autoDraw = False
501.5700 	EXP 	exp2_image_r: autoDraw = False
501.5700 	EXP 	exp2_image_l: image = '../image/america.png'
501.5700 	EXP 	exp2_image_r: image = '../image/spain.png'
501.5700 	EXP 	exp2_image_l: autoDraw = True
501.5700 	EXP 	exp2_image_r: autoDraw = True
503.2576 	DATA 	Keypress: lshift
506.5371 	EXP 	New trial (rep=0, index=19): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_170', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 170.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/170.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
506.5723 	EXP 	exp2_image_l: autoDraw = False
506.5723 	EXP 	exp2_image_r: autoDraw = False
506.5723 	EXP 	exp2_image_l: image = '../image/america.png'
506.5723 	EXP 	exp2_image_r: image = '../image/spain.png'
506.5723 	EXP 	exp2_image_l: autoDraw = True
506.5723 	EXP 	exp2_image_r: autoDraw = True
508.1134 	DATA 	Keypress: lshift
509.0069 	DATA 	Keypress: rshift
511.5369 	EXP 	New trial (rep=0, index=20): {'exp_num': 2, 'sent_code': 'l2_t_es_na_024', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 24.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/024.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
511.5718 	EXP 	exp2_image_l: autoDraw = False
511.5718 	EXP 	exp2_image_r: autoDraw = False
511.5718 	EXP 	exp2_image_l: image = '../image/america.png'
511.5718 	EXP 	exp2_image_r: image = '../image/spain.png'
511.5718 	EXP 	exp2_image_l: autoDraw = True
511.5718 	EXP 	exp2_image_r: autoDraw = True
513.5736 	DATA 	Keypress: lshift
514.1404 	DATA 	Keypress: rshift
516.5387 	EXP 	New trial (rep=0, index=21): {'exp_num': 2, 'sent_code': 'l2_t_es_na_027', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 27.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/027.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
516.5721 	EXP 	exp2_image_l: autoDraw = False
516.5721 	EXP 	exp2_image_r: autoDraw = False
516.5721 	EXP 	exp2_image_l: image = '../image/america.png'
516.5721 	EXP 	exp2_image_r: image = '../image/spain.png'
516.5721 	EXP 	exp2_image_l: autoDraw = True
516.5721 	EXP 	exp2_image_r: autoDraw = True
518.4968 	DATA 	Keypress: lshift
518.9236 	DATA 	Keypress: rshift
521.5367 	EXP 	New trial (rep=0, index=22): {'exp_num': 2, 'sent_code': 'l2_t_es_na_023', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 23.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/023.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
521.5706 	EXP 	exp2_image_l: autoDraw = False
521.5706 	EXP 	exp2_image_r: autoDraw = False
521.5706 	EXP 	exp2_image_l: image = '../image/america.png'
521.5706 	EXP 	exp2_image_r: image = '../image/spain.png'
521.5706 	EXP 	exp2_image_l: autoDraw = True
521.5706 	EXP 	exp2_image_r: autoDraw = True
523.2291 	DATA 	Keypress: lshift
524.0408 	DATA 	Keypress: rshift
526.5369 	EXP 	New trial (rep=0, index=23): {'exp_num': 2, 'sent_code': 'l2_f_se_na_115', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 115.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/115.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
526.5704 	EXP 	exp2_image_l: autoDraw = False
526.5704 	EXP 	exp2_image_r: autoDraw = False
526.5704 	EXP 	exp2_image_l: image = '../image/america.png'
526.5704 	EXP 	exp2_image_r: image = '../image/spain.png'
526.5704 	EXP 	exp2_image_l: autoDraw = True
526.5704 	EXP 	exp2_image_r: autoDraw = True
528.2908 	DATA 	Keypress: rshift
529.0300 	DATA 	Keypress: lshift
531.5379 	EXP 	New trial (rep=0, index=24): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_124', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 124.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/124.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
531.5700 	EXP 	exp2_image_l: autoDraw = False
531.5700 	EXP 	exp2_image_r: autoDraw = False
531.5700 	EXP 	exp2_image_l: image = '../image/america.png'
531.5700 	EXP 	exp2_image_r: image = '../image/spain.png'
531.5700 	EXP 	exp2_image_l: autoDraw = True
531.5700 	EXP 	exp2_image_r: autoDraw = True
533.3075 	DATA 	Keypress: rshift
536.5381 	EXP 	New trial (rep=0, index=25): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_168', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 168.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/168.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
536.5717 	EXP 	exp2_image_l: autoDraw = False
536.5717 	EXP 	exp2_image_r: autoDraw = False
536.5717 	EXP 	exp2_image_l: image = '../image/america.png'
536.5717 	EXP 	exp2_image_r: image = '../image/spain.png'
536.5717 	EXP 	exp2_image_l: autoDraw = True
536.5717 	EXP 	exp2_image_r: autoDraw = True
538.7071 	DATA 	Keypress: lshift
539.6458 	DATA 	Keypress: rshift
541.5379 	EXP 	New trial (rep=0, index=26): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_169', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 169.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/169.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
541.5728 	EXP 	exp2_image_l: autoDraw = False
541.5728 	EXP 	exp2_image_r: autoDraw = False
541.5728 	EXP 	exp2_image_l: image = '../image/america.png'
541.5728 	EXP 	exp2_image_r: image = '../image/spain.png'
541.5728 	EXP 	exp2_image_l: autoDraw = True
541.5728 	EXP 	exp2_image_r: autoDraw = True
543.3880 	DATA 	Keypress: lshift
544.3902 	DATA 	Keypress: rshift
546.5383 	EXP 	New trial (rep=0, index=27): {'exp_num': 2, 'sent_code': 'l2_f_en_na_110', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 110.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/110.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
546.5748 	EXP 	exp2_image_l: autoDraw = False
546.5748 	EXP 	exp2_image_r: autoDraw = False
546.5748 	EXP 	exp2_image_l: image = '../image/america.png'
546.5748 	EXP 	exp2_image_r: image = '../image/spain.png'
546.5748 	EXP 	exp2_image_l: autoDraw = True
546.5748 	EXP 	exp2_image_r: autoDraw = True
548.3892 	DATA 	Keypress: lshift
551.5383 	EXP 	New trial (rep=0, index=28): {'exp_num': 2, 'sent_code': 'l2_f_en_na_102', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 102.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/102.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
551.5746 	EXP 	exp2_image_l: autoDraw = False
551.5746 	EXP 	exp2_image_r: autoDraw = False
551.5746 	EXP 	exp2_image_l: image = '../image/america.png'
551.5746 	EXP 	exp2_image_r: image = '../image/spain.png'
551.5746 	EXP 	exp2_image_l: autoDraw = True
551.5746 	EXP 	exp2_image_r: autoDraw = True
553.3078 	DATA 	Keypress: lshift
556.5380 	EXP 	New trial (rep=0, index=29): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_161', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 161.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/161.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
556.5728 	EXP 	exp2_image_l: autoDraw = False
556.5728 	EXP 	exp2_image_r: autoDraw = False
556.5728 	EXP 	exp2_image_l: image = '../image/america.png'
556.5728 	EXP 	exp2_image_r: image = '../image/spain.png'
556.5728 	EXP 	exp2_image_l: autoDraw = True
556.5728 	EXP 	exp2_image_r: autoDraw = True
558.5466 	DATA 	Keypress: lshift
558.9897 	DATA 	Keypress: rshift
561.5378 	EXP 	New trial (rep=0, index=30): {'exp_num': 2, 'sent_code': 'l2_f_se_na_114', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 114.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/114.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
561.5702 	EXP 	exp2_image_l: autoDraw = False
561.5702 	EXP 	exp2_image_r: autoDraw = False
561.5702 	EXP 	exp2_image_l: image = '../image/america.png'
561.5702 	EXP 	exp2_image_r: image = '../image/spain.png'
561.5702 	EXP 	exp2_image_l: autoDraw = True
561.5702 	EXP 	exp2_image_r: autoDraw = True
563.4468 	DATA 	Keypress: rshift
566.5379 	EXP 	New trial (rep=0, index=31): {'exp_num': 2, 'sent_code': 'l2_t_es_na_030', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 30.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/030.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
566.5728 	EXP 	exp2_image_l: autoDraw = False
566.5728 	EXP 	exp2_image_r: autoDraw = False
566.5728 	EXP 	exp2_image_l: image = '../image/america.png'
566.5728 	EXP 	exp2_image_r: image = '../image/spain.png'
566.5728 	EXP 	exp2_image_l: autoDraw = True
566.5728 	EXP 	exp2_image_r: autoDraw = True
568.5786 	DATA 	Keypress: lshift
569.2790 	DATA 	Keypress: rshift
571.5378 	EXP 	New trial (rep=0, index=32): {'exp_num': 2, 'sent_code': 'l2_t_es_na_022', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 22.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/022.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
571.5703 	EXP 	exp2_image_l: autoDraw = False
571.5703 	EXP 	exp2_image_r: autoDraw = False
571.5703 	EXP 	exp2_image_l: image = '../image/america.png'
571.5703 	EXP 	exp2_image_r: image = '../image/spain.png'
571.5703 	EXP 	exp2_image_l: autoDraw = True
571.5703 	EXP 	exp2_image_r: autoDraw = True
573.2904 	DATA 	Keypress: lshift
574.0572 	DATA 	Keypress: rshift
576.5379 	EXP 	New trial (rep=0, index=33): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_164', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 164.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/164.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
576.5727 	EXP 	exp2_image_l: autoDraw = False
576.5727 	EXP 	exp2_image_r: autoDraw = False
576.5727 	EXP 	exp2_image_l: image = '../image/america.png'
576.5727 	EXP 	exp2_image_r: image = '../image/spain.png'
576.5727 	EXP 	exp2_image_l: autoDraw = True
576.5727 	EXP 	exp2_image_r: autoDraw = True
579.7474 	DATA 	Keypress: lshift
579.9123 	DATA 	Keypress: rshift
581.5376 	EXP 	New trial (rep=0, index=34): {'exp_num': 2, 'sent_code': 'l2_f_se_na_116', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 116.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/116.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
581.5700 	EXP 	exp2_image_l: autoDraw = False
581.5700 	EXP 	exp2_image_r: autoDraw = False
581.5700 	EXP 	exp2_image_l: image = '../image/america.png'
581.5700 	EXP 	exp2_image_r: image = '../image/spain.png'
581.5700 	EXP 	exp2_image_l: autoDraw = True
581.5700 	EXP 	exp2_image_r: autoDraw = True
583.9969 	DATA 	Keypress: rshift
586.5374 	EXP 	New trial (rep=0, index=35): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_129', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 129.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/129.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
586.5720 	EXP 	exp2_image_l: autoDraw = False
586.5720 	EXP 	exp2_image_r: autoDraw = False
586.5720 	EXP 	exp2_image_l: image = '../image/america.png'
586.5720 	EXP 	exp2_image_r: image = '../image/spain.png'
586.5720 	EXP 	exp2_image_l: autoDraw = True
586.5720 	EXP 	exp2_image_r: autoDraw = True
589.0287 	DATA 	Keypress: rshift
591.5379 	EXP 	New trial (rep=0, index=36): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_166', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 166.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/166.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
591.5716 	EXP 	exp2_image_l: autoDraw = False
591.5716 	EXP 	exp2_image_r: autoDraw = False
591.5716 	EXP 	exp2_image_l: image = '../image/america.png'
591.5716 	EXP 	exp2_image_r: image = '../image/spain.png'
591.5716 	EXP 	exp2_image_l: autoDraw = True
591.5716 	EXP 	exp2_image_r: autoDraw = True
593.6731 	DATA 	Keypress: lshift
594.6567 	DATA 	Keypress: rshift
596.5373 	EXP 	New trial (rep=0, index=37): {'exp_num': 2, 'sent_code': 'l2_f_en_na_106', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 106.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/106.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
596.5699 	EXP 	exp2_image_l: autoDraw = False
596.5699 	EXP 	exp2_image_r: autoDraw = False
596.5699 	EXP 	exp2_image_l: image = '../image/america.png'
596.5699 	EXP 	exp2_image_r: image = '../image/spain.png'
596.5699 	EXP 	exp2_image_l: autoDraw = True
596.5699 	EXP 	exp2_image_r: autoDraw = True
599.1898 	DATA 	Keypress: lshift
601.5376 	EXP 	New trial (rep=0, index=38): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_127', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 127.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/127.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
601.5734 	EXP 	exp2_image_l: autoDraw = False
601.5734 	EXP 	exp2_image_r: autoDraw = False
601.5734 	EXP 	exp2_image_l: image = '../image/america.png'
601.5734 	EXP 	exp2_image_r: image = '../image/spain.png'
601.5734 	EXP 	exp2_image_l: autoDraw = True
601.5734 	EXP 	exp2_image_r: autoDraw = True
603.3942 	DATA 	Keypress: rshift
