0.9812 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice'] (in that order).
318.8686 	EXP 	New trial (rep=0, index=13): {'exp_num': 2, 'sent_code': 'l2_f_en_na_096', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 96.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/096.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
318.8925 	EXP 	exp2_image_l: autoDraw = False
318.8925 	EXP 	exp2_image_r: autoDraw = False
318.8925 	EXP 	exp2_image_l: image = '../image/america.png'
318.8925 	EXP 	exp2_image_r: image = '../image/spain.png'
318.8925 	EXP 	exp2_image_l: autoDraw = True
318.8925 	EXP 	exp2_image_r: autoDraw = True
321.1221 	DATA 	Keypress: lshift
323.8699 	EXP 	New trial (rep=0, index=14): {'exp_num': 2, 'sent_code': 'l2_f_en_na_098', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 98.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/098.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
323.8932 	EXP 	exp2_image_l: autoDraw = False
323.8932 	EXP 	exp2_image_r: autoDraw = False
323.8932 	EXP 	exp2_image_l: image = '../image/america.png'
323.8932 	EXP 	exp2_image_r: image = '../image/spain.png'
323.8932 	EXP 	exp2_image_l: autoDraw = True
323.8932 	EXP 	exp2_image_r: autoDraw = True
326.2041 	DATA 	Keypress: lshift
328.8714 	EXP 	New trial (rep=0, index=15): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_124', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 124.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/124.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
328.9033 	EXP 	exp2_image_l: autoDraw = False
328.9033 	EXP 	exp2_image_r: autoDraw = False
328.9033 	EXP 	exp2_image_l: image = '../image/america.png'
328.9033 	EXP 	exp2_image_r: image = '../image/spain.png'
328.9033 	EXP 	exp2_image_l: autoDraw = True
328.9033 	EXP 	exp2_image_r: autoDraw = True
331.1352 	DATA 	Keypress: lshift
331.5490 	DATA 	Keypress: rshift
333.8718 	EXP 	New trial (rep=0, index=16): {'exp_num': 2, 'sent_code': 'l2_f_en_na_103', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 103.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/103.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
333.9026 	EXP 	exp2_image_l: autoDraw = False
333.9026 	EXP 	exp2_image_r: autoDraw = False
333.9026 	EXP 	exp2_image_l: image = '../image/america.png'
333.9026 	EXP 	exp2_image_r: image = '../image/spain.png'
333.9026 	EXP 	exp2_image_l: autoDraw = True
333.9026 	EXP 	exp2_image_r: autoDraw = True
336.3222 	DATA 	Keypress: lshift
338.8716 	EXP 	New trial (rep=0, index=17): {'exp_num': 2, 'sent_code': 'l2_t_es_na_023', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 23.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/023.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
338.9082 	EXP 	exp2_image_l: autoDraw = False
338.9082 	EXP 	exp2_image_r: autoDraw = False
338.9082 	EXP 	exp2_image_l: image = '../image/america.png'
338.9082 	EXP 	exp2_image_r: image = '../image/spain.png'
338.9082 	EXP 	exp2_image_l: autoDraw = True
338.9082 	EXP 	exp2_image_r: autoDraw = True
341.9528 	DATA 	Keypress: rshift
343.8724 	EXP 	New trial (rep=0, index=18): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_123', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 123.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/123.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
343.9074 	EXP 	exp2_image_l: autoDraw = False
343.9074 	EXP 	exp2_image_r: autoDraw = False
343.9074 	EXP 	exp2_image_l: image = '../image/america.png'
343.9074 	EXP 	exp2_image_r: image = '../image/spain.png'
343.9074 	EXP 	exp2_image_l: autoDraw = True
343.9074 	EXP 	exp2_image_r: autoDraw = True
346.5752 	DATA 	Keypress: rshift
348.8694 	EXP 	New trial (rep=0, index=19): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_169', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 169.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/169.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
348.9020 	EXP 	exp2_image_l: autoDraw = False
348.9020 	EXP 	exp2_image_r: autoDraw = False
348.9020 	EXP 	exp2_image_l: image = '../image/america.png'
348.9020 	EXP 	exp2_image_r: image = '../image/spain.png'
348.9020 	EXP 	exp2_image_l: autoDraw = True
348.9020 	EXP 	exp2_image_r: autoDraw = True
351.8571 	DATA 	Keypress: rshift
353.8717 	EXP 	New trial (rep=0, index=20): {'exp_num': 2, 'sent_code': 'l2_f_en_na_097', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 97.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/097.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
353.9035 	EXP 	exp2_image_l: autoDraw = False
353.9035 	EXP 	exp2_image_r: autoDraw = False
353.9035 	EXP 	exp2_image_l: image = '../image/america.png'
353.9035 	EXP 	exp2_image_r: image = '../image/spain.png'
353.9035 	EXP 	exp2_image_l: autoDraw = True
353.9035 	EXP 	exp2_image_r: autoDraw = True
356.4016 	DATA 	Keypress: lshift
358.8716 	EXP 	New trial (rep=0, index=21): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_128', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 128.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/128.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
358.9027 	EXP 	exp2_image_l: autoDraw = False
358.9027 	EXP 	exp2_image_r: autoDraw = False
358.9027 	EXP 	exp2_image_l: image = '../image/america.png'
358.9027 	EXP 	exp2_image_r: image = '../image/spain.png'
358.9027 	EXP 	exp2_image_l: autoDraw = True
358.9027 	EXP 	exp2_image_r: autoDraw = True
361.4570 	DATA 	Keypress: rshift
363.8718 	EXP 	New trial (rep=0, index=22): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_127', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 127.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/127.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
363.9063 	EXP 	exp2_image_l: autoDraw = False
363.9063 	EXP 	exp2_image_r: autoDraw = False
363.9063 	EXP 	exp2_image_l: image = '../image/america.png'
363.9063 	EXP 	exp2_image_r: image = '../image/spain.png'
363.9063 	EXP 	exp2_image_l: autoDraw = True
363.9063 	EXP 	exp2_image_r: autoDraw = True
366.3072 	DATA 	Keypress: rshift
368.8716 	EXP 	New trial (rep=0, index=23): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_164', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 164.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/164.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
368.9073 	EXP 	exp2_image_l: autoDraw = False
368.9073 	EXP 	exp2_image_r: autoDraw = False
368.9073 	EXP 	exp2_image_l: image = '../image/america.png'
368.9073 	EXP 	exp2_image_r: image = '../image/spain.png'
368.9073 	EXP 	exp2_image_l: autoDraw = True
368.9073 	EXP 	exp2_image_r: autoDraw = True
371.2504 	DATA 	Keypress: rshift
373.8714 	EXP 	New trial (rep=0, index=24): {'exp_num': 2, 'sent_code': 'l2_t_es_na_025', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 25.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/025.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
373.9026 	EXP 	exp2_image_l: autoDraw = False
373.9026 	EXP 	exp2_image_r: autoDraw = False
373.9026 	EXP 	exp2_image_l: image = '../image/america.png'
373.9026 	EXP 	exp2_image_r: image = '../image/spain.png'
373.9026 	EXP 	exp2_image_l: autoDraw = True
373.9026 	EXP 	exp2_image_r: autoDraw = True
376.5743 	DATA 	Keypress: rshift
378.8717 	EXP 	New trial (rep=0, index=25): {'exp_num': 2, 'sent_code': 'l2_f_en_na_110', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 110.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/110.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
378.9029 	EXP 	exp2_image_l: autoDraw = False
378.9029 	EXP 	exp2_image_r: autoDraw = False
378.9029 	EXP 	exp2_image_l: image = '../image/america.png'
378.9029 	EXP 	exp2_image_r: image = '../image/spain.png'
378.9029 	EXP 	exp2_image_l: autoDraw = True
378.9029 	EXP 	exp2_image_r: autoDraw = True
381.6569 	DATA 	Keypress: lshift
383.8714 	EXP 	New trial (rep=0, index=26): {'exp_num': 2, 'sent_code': 'l2_f_se_na_111', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 111.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/111.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
383.9071 	EXP 	exp2_image_l: autoDraw = False
383.9071 	EXP 	exp2_image_r: autoDraw = False
383.9071 	EXP 	exp2_image_l: image = '../image/america.png'
383.9071 	EXP 	exp2_image_r: image = '../image/spain.png'
383.9071 	EXP 	exp2_image_l: autoDraw = True
383.9071 	EXP 	exp2_image_r: autoDraw = True
386.9839 	DATA 	Keypress: rshift
388.8708 	EXP 	New trial (rep=0, index=27): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_161', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 161.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/161.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
388.9003 	EXP 	exp2_image_l: autoDraw = False
388.9003 	EXP 	exp2_image_r: autoDraw = False
388.9003 	EXP 	exp2_image_l: image = '../image/america.png'
388.9003 	EXP 	exp2_image_r: image = '../image/spain.png'
388.9003 	EXP 	exp2_image_l: autoDraw = True
388.9003 	EXP 	exp2_image_r: autoDraw = True
392.0893 	DATA 	Keypress: rshift
393.8714 	EXP 	New trial (rep=0, index=28): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_126', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 126.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/126.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
393.9053 	EXP 	exp2_image_l: autoDraw = False
393.9053 	EXP 	exp2_image_r: autoDraw = False
393.9053 	EXP 	exp2_image_l: image = '../image/america.png'
393.9053 	EXP 	exp2_image_r: image = '../image/spain.png'
393.9053 	EXP 	exp2_image_l: autoDraw = True
393.9053 	EXP 	exp2_image_r: autoDraw = True
396.7353 	DATA 	Keypress: rshift
398.8713 	EXP 	New trial (rep=0, index=29): {'exp_num': 2, 'sent_code': 'l2_f_en_na_100', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 100.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/100.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
398.9058 	EXP 	exp2_image_l: autoDraw = False
398.9058 	EXP 	exp2_image_r: autoDraw = False
398.9058 	EXP 	exp2_image_l: image = '../image/america.png'
398.9058 	EXP 	exp2_image_r: image = '../image/spain.png'
398.9058 	EXP 	exp2_image_l: autoDraw = True
398.9058 	EXP 	exp2_image_r: autoDraw = True
402.0332 	DATA 	Keypress: lshift
403.8714 	EXP 	New trial (rep=0, index=30): {'exp_num': 2, 'sent_code': 'l2_f_en_na_106', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 106.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/106.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
403.9045 	EXP 	exp2_image_l: autoDraw = False
403.9045 	EXP 	exp2_image_r: autoDraw = False
403.9045 	EXP 	exp2_image_l: image = '../image/america.png'
403.9045 	EXP 	exp2_image_r: image = '../image/spain.png'
403.9045 	EXP 	exp2_image_l: autoDraw = True
403.9045 	EXP 	exp2_image_r: autoDraw = True
406.8019 	DATA 	Keypress: lshift
408.8713 	EXP 	New trial (rep=0, index=31): {'exp_num': 2, 'sent_code': 'l2_f_en_na_105', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 105.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/105.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
408.9034 	EXP 	exp2_image_l: autoDraw = False
408.9034 	EXP 	exp2_image_r: autoDraw = False
408.9034 	EXP 	exp2_image_l: image = '../image/america.png'
408.9034 	EXP 	exp2_image_r: image = '../image/spain.png'
408.9034 	EXP 	exp2_image_l: autoDraw = True
408.9034 	EXP 	exp2_image_r: autoDraw = True
411.9004 	DATA 	Keypress: lshift
413.8727 	EXP 	New trial (rep=0, index=32): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_165', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 165.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/165.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
413.9072 	EXP 	exp2_image_l: autoDraw = False
413.9072 	EXP 	exp2_image_r: autoDraw = False
413.9072 	EXP 	exp2_image_l: image = '../image/america.png'
413.9072 	EXP 	exp2_image_r: image = '../image/spain.png'
413.9072 	EXP 	exp2_image_l: autoDraw = True
413.9072 	EXP 	exp2_image_r: autoDraw = True
416.5011 	DATA 	Keypress: rshift
418.8713 	EXP 	New trial (rep=0, index=33): {'exp_num': 2, 'sent_code': 'l2_f_se_na_120', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 120.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/120.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
418.9033 	EXP 	exp2_image_l: autoDraw = False
418.9033 	EXP 	exp2_image_r: autoDraw = False
418.9033 	EXP 	exp2_image_l: image = '../image/america.png'
418.9033 	EXP 	exp2_image_r: image = '../image/spain.png'
418.9033 	EXP 	exp2_image_l: autoDraw = True
418.9033 	EXP 	exp2_image_r: autoDraw = True
421.7733 	DATA 	Keypress: lshift
423.8720 	EXP 	New trial (rep=0, index=34): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_162', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 162.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/162.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
423.9039 	EXP 	exp2_image_l: autoDraw = False
423.9039 	EXP 	exp2_image_r: autoDraw = False
423.9039 	EXP 	exp2_image_l: image = '../image/america.png'
423.9039 	EXP 	exp2_image_r: image = '../image/spain.png'
423.9039 	EXP 	exp2_image_l: autoDraw = True
423.9039 	EXP 	exp2_image_r: autoDraw = True
426.5741 	DATA 	Keypress: rshift
428.8711 	EXP 	New trial (rep=0, index=35): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_166', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 166.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/166.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
428.9019 	EXP 	exp2_image_l: autoDraw = False
428.9019 	EXP 	exp2_image_r: autoDraw = False
428.9019 	EXP 	exp2_image_l: image = '../image/america.png'
428.9019 	EXP 	exp2_image_r: image = '../image/spain.png'
428.9019 	EXP 	exp2_image_l: autoDraw = True
428.9019 	EXP 	exp2_image_r: autoDraw = True
432.2169 	DATA 	Keypress: rshift
433.8717 	EXP 	New trial (rep=0, index=36): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_163', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 163.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/163.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
433.9042 	EXP 	exp2_image_l: autoDraw = False
433.9042 	EXP 	exp2_image_r: autoDraw = False
433.9042 	EXP 	exp2_image_l: image = '../image/america.png'
433.9042 	EXP 	exp2_image_r: image = '../image/spain.png'
433.9042 	EXP 	exp2_image_l: autoDraw = True
433.9042 	EXP 	exp2_image_r: autoDraw = True
437.2312 	DATA 	Keypress: rshift
438.8713 	EXP 	New trial (rep=0, index=37): {'exp_num': 2, 'sent_code': 'l2_f_se_na_115', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 115.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/115.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
438.9030 	EXP 	exp2_image_l: autoDraw = False
438.9030 	EXP 	exp2_image_r: autoDraw = False
438.9030 	EXP 	exp2_image_l: image = '../image/america.png'
438.9030 	EXP 	exp2_image_r: image = '../image/spain.png'
438.9030 	EXP 	exp2_image_l: autoDraw = True
438.9030 	EXP 	exp2_image_r: autoDraw = True
443.2750 	DATA 	Keypress: lshift
443.8715 	EXP 	New trial (rep=0, index=38): {'exp_num': 2, 'sent_code': 'l2_t_es_na_028', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 28.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/028.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
443.9069 	EXP 	exp2_image_l: autoDraw = False
443.9069 	EXP 	exp2_image_r: autoDraw = False
443.9069 	EXP 	exp2_image_l: image = '../image/america.png'
443.9069 	EXP 	exp2_image_r: image = '../image/spain.png'
443.9069 	EXP 	exp2_image_l: autoDraw = True
443.9069 	EXP 	exp2_image_r: autoDraw = True
446.7840 	DATA 	Keypress: rshift
448.8713 	EXP 	New trial (rep=0, index=39): {'exp_num': 2, 'sent_code': 'l2_f_se_na_112', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 112.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/112.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
448.9049 	EXP 	exp2_image_l: autoDraw = False
448.9049 	EXP 	exp2_image_r: autoDraw = False
448.9049 	EXP 	exp2_image_l: image = '../image/america.png'
448.9049 	EXP 	exp2_image_r: image = '../image/spain.png'
448.9049 	EXP 	exp2_image_l: autoDraw = True
448.9049 	EXP 	exp2_image_r: autoDraw = True
452.3006 	DATA 	Keypress: lshift
453.8706 	EXP 	New trial (rep=0, index=40): {'exp_num': 2, 'sent_code': 'l2_t_es_na_030', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 30.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/030.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
453.9057 	EXP 	exp2_image_l: autoDraw = False
453.9057 	EXP 	exp2_image_r: autoDraw = False
453.9057 	EXP 	exp2_image_l: image = '../image/america.png'
453.9057 	EXP 	exp2_image_r: image = '../image/spain.png'
453.9057 	EXP 	exp2_image_l: autoDraw = True
453.9057 	EXP 	exp2_image_r: autoDraw = True
456.9064 	DATA 	Keypress: rshift
458.8715 	EXP 	New trial (rep=0, index=41): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_122', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 122.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/122.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
458.9048 	EXP 	exp2_image_l: autoDraw = False
458.9048 	EXP 	exp2_image_r: autoDraw = False
458.9048 	EXP 	exp2_image_l: image = '../image/america.png'
458.9048 	EXP 	exp2_image_r: image = '../image/spain.png'
458.9048 	EXP 	exp2_image_l: autoDraw = True
458.9048 	EXP 	exp2_image_r: autoDraw = True
462.0407 	DATA 	Keypress: rshift
463.8707 	EXP 	New trial (rep=0, index=42): {'exp_num': 2, 'sent_code': 'l2_f_se_na_113', 'list': 'l2', 'cond': 'f', 'lang': 'se', 'type': 'na', 'num': 113.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/113.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
463.9040 	EXP 	exp2_image_l: autoDraw = False
463.9040 	EXP 	exp2_image_r: autoDraw = False
463.9040 	EXP 	exp2_image_l: image = '../image/america.png'
463.9040 	EXP 	exp2_image_r: image = '../image/spain.png'
463.9040 	EXP 	exp2_image_l: autoDraw = True
463.9040 	EXP 	exp2_image_r: autoDraw = True
466.6001 	DATA 	Keypress: lshift
468.8705 	EXP 	New trial (rep=0, index=43): {'exp_num': 2, 'sent_code': 'l2_f_en_na_099', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 99.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/099.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
468.9007 	EXP 	exp2_image_l: autoDraw = False
468.9007 	EXP 	exp2_image_r: autoDraw = False
468.9007 	EXP 	exp2_image_l: image = '../image/america.png'
468.9007 	EXP 	exp2_image_r: image = '../image/spain.png'
468.9007 	EXP 	exp2_image_l: autoDraw = True
468.9007 	EXP 	exp2_image_r: autoDraw = True
471.0648 	DATA 	Keypress: lshift
473.8690 	EXP 	New trial (rep=0, index=44): {'exp_num': 2, 'sent_code': 'l2_t_es_na_026', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 26.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/026.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
473.9026 	EXP 	exp2_image_l: autoDraw = False
473.9026 	EXP 	exp2_image_r: autoDraw = False
473.9026 	EXP 	exp2_image_l: image = '../image/america.png'
473.9026 	EXP 	exp2_image_r: image = '../image/spain.png'
473.9026 	EXP 	exp2_image_l: autoDraw = True
473.9026 	EXP 	exp2_image_r: autoDraw = True
476.5999 	DATA 	Keypress: rshift
478.8709 	EXP 	New trial (rep=0, index=45): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_167', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 167.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/167.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
478.9036 	EXP 	exp2_image_l: autoDraw = False
478.9036 	EXP 	exp2_image_r: autoDraw = False
478.9036 	EXP 	exp2_image_l: image = '../image/america.png'
478.9036 	EXP 	exp2_image_r: image = '../image/spain.png'
478.9036 	EXP 	exp2_image_l: autoDraw = True
478.9036 	EXP 	exp2_image_r: autoDraw = True
481.7995 	DATA 	Keypress: rshift
483.8710 	EXP 	New trial (rep=0, index=46): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_121', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 121.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/121.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
483.9048 	EXP 	exp2_image_l: autoDraw = False
483.9048 	EXP 	exp2_image_r: autoDraw = False
483.9048 	EXP 	exp2_image_l: image = '../image/america.png'
483.9048 	EXP 	exp2_image_r: image = '../image/spain.png'
483.9048 	EXP 	exp2_image_l: autoDraw = True
483.9048 	EXP 	exp2_image_r: autoDraw = True
486.5331 	DATA 	Keypress: rshift
488.8704 	EXP 	New trial (rep=0, index=47): {'exp_num': 2, 'sent_code': 'l2_t_es_f0c_170', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'f0c', 'num': 170.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/170.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
488.9021 	EXP 	exp2_image_l: autoDraw = False
488.9021 	EXP 	exp2_image_r: autoDraw = False
488.9021 	EXP 	exp2_image_l: image = '../image/america.png'
488.9021 	EXP 	exp2_image_r: image = '../image/spain.png'
488.9021 	EXP 	exp2_image_l: autoDraw = True
488.9021 	EXP 	exp2_image_r: autoDraw = True
491.7498 	DATA 	Keypress: rshift
493.8693 	EXP 	New trial (rep=0, index=48): {'exp_num': 2, 'sent_code': 'l2_f_en_na_108', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 108.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/108.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
493.8903 	EXP 	exp2_image_l: autoDraw = False
493.8903 	EXP 	exp2_image_r: autoDraw = False
493.8903 	EXP 	exp2_image_l: image = '../image/america.png'
493.8903 	EXP 	exp2_image_r: image = '../image/spain.png'
493.8903 	EXP 	exp2_image_l: autoDraw = True
493.8903 	EXP 	exp2_image_r: autoDraw = True
496.4704 	DATA 	Keypress: lshift
498.8687 	EXP 	New trial (rep=0, index=49): {'exp_num': 2, 'sent_code': 'l2_t_es_na_022', 'list': 'l2', 'cond': 't', 'lang': 'es', 'type': 'na', 'num': 22.0, 'image': 'america', 'image_alt': 'spain', 'cs': 1, 'sound_dir': '../audio/022.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
498.8902 	EXP 	exp2_image_l: autoDraw = False
498.8902 	EXP 	exp2_image_r: autoDraw = False
498.8902 	EXP 	exp2_image_l: image = '../image/america.png'
498.8902 	EXP 	exp2_image_r: image = '../image/spain.png'
498.8902 	EXP 	exp2_image_l: autoDraw = True
498.8902 	EXP 	exp2_image_r: autoDraw = True
501.4997 	DATA 	Keypress: rshift
503.8705 	EXP 	New trial (rep=0, index=50): {'exp_num': 2, 'sent_code': 'l2_f_sp_na_129', 'list': 'l2', 'cond': 'f', 'lang': 'sp', 'type': 'na', 'num': 129.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/129.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
503.9021 	EXP 	exp2_image_l: autoDraw = False
503.9021 	EXP 	exp2_image_r: autoDraw = False
503.9021 	EXP 	exp2_image_l: image = '../image/america.png'
503.9021 	EXP 	exp2_image_r: image = '../image/spain.png'
503.9021 	EXP 	exp2_image_l: autoDraw = True
503.9021 	EXP 	exp2_image_r: autoDraw = True
507.7690 	DATA 	Keypress: rshift
508.8701 	EXP 	New trial (rep=0, index=51): {'exp_num': 2, 'sent_code': 'l2_f_en_na_104', 'list': 'l2', 'cond': 'f', 'lang': 'en', 'type': 'na', 'num': 104.0, 'image': 'america', 'image_alt': 'spain', 'cs': None, 'sound_dir': '../audio/104.wav', 'left': '../image/america.png', 'right': '../image/spain.png'}
